date,title,url
2023-11-20,Video-LLaVA: Learning United Visual Representation by Alignment Before Projection,https://arxiv.org/abs/2311.10122
2023-11-20,Emu Video: Factorizing Text-to-Video Generation by Explicit Image Conditioning,https://arxiv.org/abs/2311.10709
2023-11-20,Rethinking Attention: Exploring Shallow Feed-Forward Neural Networks as an Alternative to Attention Layers in Transformers,https://arxiv.org/abs/2311.10642
2023-11-20,MetaDreamer: Efficient Text-to-3D Creation With Disentangling Geometry and Texture,https://arxiv.org/abs/2311.10123
2023-11-20,Camels in a Changing Climate: Enhancing LM Adaptation with Tulu 2,https://arxiv.org/abs/2311.10702
2023-11-20,I&S-ViT: An Inclusive & Stable Method for Pushing the Limit of Post-Training ViTs Quantization,https://arxiv.org/abs/2311.10126
2023-11-20,SelfEval: Leveraging the discriminative nature of generative models for evaluation,https://arxiv.org/abs/2311.10708
2023-11-20,VideoCon: Robust Video-Language Alignment via Contrast Captions,https://arxiv.org/abs/2311.10111
2023-11-20,Testing Language Model Agents Safely in the Wild,https://arxiv.org/abs/2311.10538
2023-11-20,Distilling and Retrieving Generalizable Knowledge for Robot Manipulation via Language Corrections,https://arxiv.org/abs/2311.10678
2023-11-20,UnifiedVisionGPT: Streamlining Vision-Oriented AI through Generalized Multimodal Framework,https://arxiv.org/abs/2311.10125
2023-11-21,Exponentially Faster Language Modelling,https://arxiv.org/abs/2311.10770
2023-11-21,Orca 2: Teaching Small Language Models How to Reason,https://arxiv.org/abs/2311.11045
2023-11-21,MultiLoRA: Democratizing LoRA for Better Multi-Task Learning,https://arxiv.org/abs/2311.11501
2023-11-21,System 2 Attention (is something you might need too),https://arxiv.org/abs/2311.11829
2023-11-21,Adapters: A Unified Library for Parameter-Efficient and Modular Transfer Learning,https://arxiv.org/abs/2311.11077
2023-11-21,Text-to-Sticker: Style Tailoring Latent Diffusion Models for Human Expression,https://arxiv.org/abs/2311.10794
2023-11-21,LucidDreamer: Towards High-Fidelity Text-to-3D Generation via Interval Score Matching,https://arxiv.org/abs/2311.11284
2023-11-21,AutoStory: Generating Diverse Storytelling Images with Minimal Human Effort,https://arxiv.org/abs/2311.11243
2023-11-21,GPQA: A Graduate-Level Google-Proof Q&A Benchmark,https://arxiv.org/abs/2311.12022
2023-11-21,TPTU-v2: Boosting Task Planning and Tool Usage of Large Language Model-based Agents in Real-world Systems,https://arxiv.org/abs/2311.11315
2023-11-21,ToolTalk: Evaluating Tool-Usage in a Conversational Setting,https://arxiv.org/abs/2311.10775
2023-11-21,ProAgent: From Robotic Process Automation to Agentic Process Automation,https://arxiv.org/abs/2311.10751
2023-11-21,GPT-4V(ision) for Robotics: Multimodal Task Planning from Human Demonstration,https://arxiv.org/abs/2311.12015
2023-11-21,M$^{2}$UGen: Multi-modal Music Understanding and Generation with the Power of Large Language Models,https://arxiv.org/abs/2311.11255
2023-11-21,Memory Augmented Language Models through Mixture of Word Experts,https://arxiv.org/abs/2311.10768
2023-11-21,Make Pixels Dance: High-Dynamic Video Generation,https://arxiv.org/abs/2311.10982
2023-11-22,HierSpeech++: Bridging the Gap between Semantic and Acoustic Representation of Speech by Hierarchical Variational Inference for Zero-shot Speech Synthesis,https://arxiv.org/abs/2311.12454
2023-11-22,SuGaR: Surface-Aligned Gaussian Splatting for Efficient 3D Mesh Reconstruction and High-Quality Mesh Rendering,https://arxiv.org/abs/2311.12775
2023-11-22,Concept Sliders: LoRA Adaptors for Precise Control in Diffusion Models,https://arxiv.org/abs/2311.12092
2023-11-22,PhysGaussian: Physics-Integrated 3D Gaussians for Generative Dynamics,https://arxiv.org/abs/2311.12198
2023-11-22,MagicDance: Realistic Human Dance Video Generation with Motions & Facial Expressions Transfer,https://arxiv.org/abs/2311.12052
2023-11-22,PF-LRM: Pose-Free Large Reconstruction Model for Joint Pose and Shape Prediction,https://arxiv.org/abs/2311.12024
2023-11-22,GPT4Motion: Scripting Physical Motions in Text-to-Video Generation via Blender-Oriented GPT Planning,https://arxiv.org/abs/2311.12631
2023-11-22,NeuroPrompts: An Adaptive Framework to Optimize Prompts for Text-to-Image Generation,https://arxiv.org/abs/2311.12229
2023-11-23,GAIA: a benchmark for General AI Assistants,https://arxiv.org/abs/2311.12983
2023-11-23,Diffusion Model Alignment Using Direct Preference Optimization,https://arxiv.org/abs/2311.12908
2023-11-23,LucidDreamer: Domain-free Generation of 3D Gaussian Splatting Scenes,https://arxiv.org/abs/2311.13384
2023-11-23,Using Human Feedback to Fine-tune Diffusion Models without Any Reward Model,https://arxiv.org/abs/2311.13231
2023-11-23,FusionFrames: Efficient Architectural Aspects for Text-to-Video Generation Pipeline,https://arxiv.org/abs/2311.13073
2023-11-23,ZipLoRA: Any Subject in Any Style by Effectively Merging LoRAs,https://arxiv.org/abs/2311.13600
2023-11-23,Diffusion360: Seamless 360 Degree Panoramic Image Generation based on Diffusion Models,https://arxiv.org/abs/2311.13141
2023-11-23,PG-Video-LLaVA: Pixel Grounding Large Video-Language Models,https://arxiv.org/abs/2311.13435
2023-11-23,Visual In-Context Prompting,https://arxiv.org/abs/2311.13601
