title,url
Video-LLaVA: Learning United Visual Representation by Alignment Before Projection,/papers/2311.10122
Emu Video: Factorizing Text-to-Video Generation by Explicit Image Conditioning,/papers/2311.10709
Rethinking Attention: Exploring Shallow Feed-Forward Neural Networks as an Alternative to Attention Layers in Transformers,/papers/2311.10642
MetaDreamer: Efficient Text-to-3D Creation With Disentangling Geometry and Texture,/papers/2311.10123
Camels in a Changing Climate: Enhancing LM Adaptation with Tulu 2,/papers/2311.10702
I&S-ViT: An Inclusive & Stable Method for Pushing the Limit of Post-Training ViTs Quantization,/papers/2311.10126
SelfEval: Leveraging the discriminative nature of generative models for evaluation,/papers/2311.10708
VideoCon: Robust Video-Language Alignment via Contrast Captions,/papers/2311.10111
Testing Language Model Agents Safely in the Wild,/papers/2311.10538
Distilling and Retrieving Generalizable Knowledge for Robot Manipulation via Language Corrections,/papers/2311.10678
UnifiedVisionGPT: Streamlining Vision-Oriented AI through Generalized Multimodal Framework,/papers/2311.10125
